"tipo_via","nombre_via_ivima","nombre_via_cat"
"CL","CARLOS AURIOLES","CARLOS AURIOLES"
"CL","CARLOS DOMINGO","CARLOS DOMINGO"
"CL","CARLOS FUENTES","CARLOS FUENTES"
"CL","CARLOS II","CARLOS II"
"CL","CARLOS IV","CARLOS IV"
"CL","CARLOS LATORRE","CARLOS LATORRE"
"CL","CARLOS MARTIN ALVAREZ","CARLOS MARTIN ALVAREZ"
"CL","CARMELITAS","CARMELITAS"
"CL","CARMEN AMAYA","CARMEN AMAYA"
"CL","CARMEN BRUGUERA","CARMEN BRUGUERA"
"CL","CARMEN PORTONES","CARMEN PORTONES"
"CL","CARNICER","CARNICER"
"CL","CAROLINA CORONADO","CAROLINA CORONADO"
"CL","CAROLINA PAINO","CAROLINA PAINO"
"CL","CAROLINAS","CAROLINAS"
"CL","CARPINTERIA","CARPINTERIA"
"CL","CARPIO Y TORTA","CARPIO Y TORTA"
"CL","CARRANQUE","CARRANQUE"
"CL","CARRASCALES","CARRASCALES"
"CL","CARRERO JUAN RAMON","CARRERO JUAN RAMON"
"CL","CARRETAS","CARRETAS"
"CL","CARRIL DEL CONDE","CARRIL DEL CONDE"
"CL","CARROCERIA","CARROCERIA"
"CL","CARTAGENA","CARTAGENA"
"CL","CARTAGO","CARTAGO"
"CL","CARTAYA","CARTAYA"
"CL","CARVAJALES","CARVAJALES"
"CL","CASALARREINA","CASALARREINA"
"CL","CASCO ANTIGUO","CASCO ANTIGUO"
"CL","CASTELLO","CASTELLO"
"CL","CASTIELLO DE JACA","CASTIELLO DE JACA"
"CL","CASTILLA","CASTILLA"
"CL","CASTILLO DE AYSA","CASTILLO DE AYSA"
"CL","CASTILLO DE CANDANCHU","CASTILLO DE CANDANCHU"
"CL","CASTILLO DE COCA","CASTILLO DE COCA"
"CL","CASTILLO DE MANZANARES","CASTILLO DE MANZANARES"
"CL","CASTILLO DE OROPESA","CASTILLO DE OROPESA"
"CL","CASTILLO DE PEÑAFIEL","CASTILLO DE PEÑAFIEL"
"CL","CASTILLO DE SIMANCAS","CASTILLO DE SIMANCAS"
"CL","CASTO PLASENCIA","CASTO PLASENCIA"
"CL","CASTRILLO DE AZA","CASTRILLO DE AZA"
"CL","CASTRO DE ORO","CASTRO DE ORO"
"CL","CASTROGERIZ","CASTROGERIZ"
"CL","CASTROPOL","CASTROPOL"
"CL","CASTROSERNA","CASTROSERNA"
"CL","CASTUERA","CASTUERA"
"CL","CAUNEDO","CAUNEDO"
"CL","CAVANILLES","CAVANILLES"
"CL","CAÑADA","CAÑADA"
"CL","CAÑAVERAL","CAÑAVERAL"
"CL","CAÑIZARES","CAÑIZARES"
"CL","CEBREROS","CEBREROS"
"CL","CEDROS","CEDROS"
"CL","CEFERINO AVILA","CEFERINO AVILA"
"CL","CEFERINO RODRIGUEZ","CEFERINO RODRIGUEZ"
"CL","CENICIENTOS","CENICIENTOS"
"CL","CENTENERA","CENTENERA"
"CL","CEREZA","CEREZA"
"CL","CERRILLO","CERRILLO"
"CL","CERRO BERMEJO","CERRO BERMEJO"
"CL","CERRO BLANCO","CERRO BLANCO"
"CL","CERRO DE GARABITAS","CERRO DE GARABITAS"
"CL","CERRO DE LA ALCAZABA","CERRO DE LA ALCAZABA"
"CL","CERRO DEL CASTAÑAR","CERRO DEL CASTAÑAR"
"CL","CERRO MINGUETE","CERRO MINGUETE"
"CL","CERVANTES","CERVANTES"
"CL","CERVERA","CERVERA"
"CL","CESAR PASTOR LLOPIS","CESAR PASTOR LLOPIS"
"CL","CESTONA","CESTONA"
"CL","CEUTA","CEUTA"
"CL","CHANTADA","CHANTADA"
"CL","CHAPARRAL","CHAPARRAL"
"CL","CHAPISTERIA","CHAPISTERIA"
"CL","CHARLEROI","CHARLEROI"
"CL","CHICLANA","CHICLANA"
"CL","CHILE","CHILE"
"CL","CHIMBO","CHIMBO"
"CL","CHIQUINQUIRA","CHIQUINQUIRA"
"CL","CHIRIMOYA","CHIRIMOYA"
"CL","CHISPEROS","CHISPEROS"
"CL","CHUCURI","CHUCURI"
"CL","CHURRUCA","CHURRUCA"
"CL","CICERON","CICERON"
"CL","CIDRA","CIDRA"
"CL","CINE","CINE"
"CL","CIRCE","CIRCE"
"CL","CIUDAD REAL","CIUDAD REAL"
"CL","CIUDADANIA","CIUDADANIA"
"CL","CLARA CAMPOAMOR","CLARA CAMPOAMOR"
"CL","CLARA DEL REY","CLARA DEL REY"
"CL","CLARA SCHUMANN","CLARA SCHUMANN"
"CL","CLARINETES","CLARINETES"
"CL","CLAUDIO COELLO","CLAUDIO COELLO"
"CL","CLAUDIO SANCHEZ ALBORNOZ","CLAUDIO SANCHEZ ALBORNOZ"
"CL","CLEMENTE ALONSO","CLEMENTE ALONSO"
"CL","COALICION","COALICION"
"CL","COBALTO","COBALTO"
"CL","COBOS DE SEGOVIA","COBOS DE SEGOVIA"
"CL","COCHERAS","COCHERAS"
"CL","COLIOS","COLIOS"
"CL","COLLADO DEL HORNILLO","COLLADO DEL HORNILLO"
"CL","COLLADOS","COLLADOS"
"CL","COLOMBIA","COLOMBIA"
"CL","COLORANTES","COLORANTES"
"CL","COMANDANTE BENITEZ","COMANDANTE BENITEZ"
"CL","COMANDANTE FONTANES","COMANDANTE FONTANES"
"CL","COMANDANTE ZORITA","COMANDANTE ZORITA"
"CL","COMERCIAL","COMERCIAL"
"CL","COMERCIO","COMERCIO"
"CL","COMUNEROS DE CASTILLA","COMUNEROS DE CASTILLA"
"CL","CONCEJO DE TEVERGA","CONCEJO DE TEVERGA"
"CL","CONCEPCION","CONCEPCION"
"CL","CONCEPCION JERONIMA","CONCEPCION JERONIMA"
"CL","CONCILIACION","CONCILIACION"
"CL","CONDE DE PEÑALVER","CONDE DE PEÑALVER"
"CL","CONDE DE VALLELLANO","CONDE DE VALLELLANO"
"CL","CONDE DE VILCHES","CONDE DE VILCHES"
"CL","CONDE DE VISTAHERMOSA","CONDE DE VISTAHERMOSA"
"CL","CONDE DUQUE","CONDE DUQUE"
"CL","CONDESA DE TEBA","CONDESA DE TEBA"
"CL","CONDESA DE VENADITO","CONDESA DE VENADITO"
"CL","CONGOSTO","CONGOSTO"
"CL","CONSENSO","CONSENSO"
"CL","CONSTANCIA","CONSTANCIA"
"CL","CONSUELO GUZMAN","CONSUELO GUZMAN"
"CL","CONVENIO","CONVENIO"
"CL","CORAZON DE MARIA","CORAZON DE MARIA"
"CL","CORDEL DE PAVONES","CORDEL DE PAVONES"
"CL","CORDOBANES","CORDOBANES"
"CL","CORDOVIN","CORDOVIN"
"CL","CORIA","CORIA"
"CL","CORRAL DE ALMAGUER","CORRAL DE ALMAGUER"
"CL","CORREO","CORREO"
"CL","CORUÑA","CORUÑA"
"CL","COSLADA","COSLADA"
"CL","COSTA BRAVA","COSTA BRAVA"
"CL","COSTA DEL SOL","COSTA DEL SOL"
"CL","COSTA RICA","COSTA RICA"
"CL","CRACOVIA","CRACOVIA"
"CL","CRISTO DE LA FE","CRISTO DE LA FE"
"CL","CRISTO DE LA VICTORIA","CRISTO DE LA VICTORIA"
"CL","CRISTO DE LEPANTO","CRISTO DE LEPANTO"
"CL","CRISTOBAL AGUILERA","CRISTOBAL AGUILERA"
"CL","CRUZ","CRUZ"
"CL","CRUZ DEL SUR","CRUZ DEL SUR"
"CL","CUART DE POBLET","CUART DE POBLET"
"CL","CUARTEL DE SIMANCAS","CUARTEL DE SIMANCAS"
"CL","CUATRO AMIGOS","CUATRO AMIGOS"
"CL","CUCLILLO","CUCLILLO"
"CL","CUEVAS","CUEVAS"
"CL","CUEVAS DE ALMANZORA","CUEVAS DE ALMANZORA"
"CL","DANIEL SEGOVIA","DANIEL SEGOVIA"
"CL","DATIL","DATIL"
"CL","DECORADORES","DECORADORES"
"CL","DELFIN","DELFIN"
"CL","DELICIAS","DELICIAS"
"CL","DEPORTISTAS","DEPORTISTAS"
"CL","DEVA","DEVA"
"CL","DEYANIRA","DEYANIRA"
"CL","DIAMANTE","DIAMANTE"
"CL","DIEGO BAHAMONDE","DIEGO BAHAMONDE"
"CL","DIEGO DE LEON","DIEGO DE LEON"
"CL","DIEGO MANCHADO","DIEGO MANCHADO"
"CL","DIEZ","DIEZ"
"CL","DIONISIO INCA YUPANQUI","DIONISIO INCA YUPANQUI"
"CL","DISCOBOLO","DISCOBOLO"
"CL","DIVINO REDENTOR","DIVINO REDENTOR"
"CL","DIVINO VALLES","DIVINO VALLES"
"CL","DOCE DE OCTUBRE","DOCE DE OCTUBRE"
"CL","DOCTOR BELLIDO","DOCTOR BELLIDO"
"CL","DOCTOR BLANCO SOLER","DOCTOR BLANCO SOLER"
"CL","DOCTOR DRUMEN","DOCTOR DRUMEN"
"CL","DOCTOR ESPINA","DOCTOR ESPINA"
"CL","DOCTOR ESQUERDO","DOCTOR ESQUERDO"
"CL","DOCTOR FLEMING","DOCTOR FLEMING"
"CL","DOCTOR FOURQUET","DOCTOR FOURQUET"
"CL","DOCTOR GOMEZ ULLA","DOCTOR GOMEZ ULLA"
"CL","DOCTOR IGLESIAS FERNANDEZ","DOCTOR IGLESIAS FERNANDEZ"
"CL","DOCTOR JUAN BRAVO","DOCTOR JUAN BRAVO"
"CL","DOCTOR LOZANO","DOCTOR LOZANO"
"CL","DOCTOR MARTIN AREVALO","DOCTOR MARTIN AREVALO"
"CL","DOCTOR RAMON CASTROVIEJO","DOCTOR RAMON CASTROVIEJO"
"CL","DOCTOR SANCHEZ","DOCTOR SANCHEZ"
"CL","DOCTOR SANTERO","DOCTOR SANTERO"
"CL","DOCTOR URQUIOLA","DOCTOR URQUIOLA"
"CL","DOCTOR VALLEJO","DOCTOR VALLEJO"
"CL","DOCTOR VELASCO","DOCTOR VELASCO"
"CL","DODGE","DODGE"
"CL","DOLORES","DOLORES"
"CL","DOLORES BARRANCO","DOLORES BARRANCO"
"CL","DOLORES COCA","DOLORES COCA"
"CL","DOLORES FOLGUERAS","DOLORES FOLGUERAS"
"CL","DOLORES SOPEÑA","DOLORES SOPEÑA"
"CL","DOMINGO DE ZAIZITA","DOMINGO DE ZAIZITA"
"CL","DOMINGO FERNANDEZ","DOMINGO FERNANDEZ"
"CL","DOMINGO PARRAGA","DOMINGO PARRAGA"
"CL","DON QUIJOTE","DON QUIJOTE"
"CL","DON RAMON DE LA CRUZ","DON RAMON DE LA CRUZ"
"CL","DONATO BAÑARES","DONATO BAÑARES"
"CL","DONOSO CORTES","DONOSO CORTES"
"CL","DOROTEO LABORDA","DOROTEO LABORDA"
"CL","DOS (CAMPAMENTO)","DOS (CAMPAMENTO)"
"CL","DOS HERMANAS","DOS HERMANAS"
"CL","DOÑA BERENGUELA","DOÑA BERENGUELA"
"CL","DOÑA FRANCISQUITA","DOÑA FRANCISQUITA"
"CL","DOÑA MENCIA","DOÑA MENCIA"
"CL","DOÑA URRACA","DOÑA URRACA"
"CL","DULCE","DULCE"
"CL","DULCE CHACON","DULCE CHACON"
"CL","DULCE NOMBRE DE MARIA","DULCE NOMBRE DE MARIA"
"CL","DULCINEA","DULCINEA"
"CL","DULZAINA","DULZAINA"
"CL","DULZURA","DULZURA"
"CL","DUQUE DE SESTO","DUQUE DE SESTO"
"CL","DUQUESA DE PARCENT","DUQUESA DE PARCENT"
"CL","DUQUESA DE TAMAMES","DUQUESA DE TAMAMES"
"CL","EBANISTERIA","EBANISTERIA"
"CL","ECHEGARAY","ECHEGARAY"
"CL","EDUARDO AUNOS","EDUARDO AUNOS"
"CL","EDUARDO BARREIROS","EDUARDO BARREIROS"
"CL","EDUARDO BENOT","EDUARDO BENOT"
"CL","EDUARDO MINGUITO","EDUARDO MINGUITO"
"CL","EDUARDO MORALES","EDUARDO MORALES"
"CL","EDUARDO REQUENAS","EDUARDO REQUENAS"
"CL","EDUARDO RIVAS","EDUARDO RIVAS"
"CL","EDUARDO ROJO","EDUARDO ROJO"
"CL","EDUARDO UROSA","EDUARDO UROSA"
"CL","EFIGENIA","EFIGENIA"
"CL","EL YESERO","EL YESERO"
"CL","ELDA","ELDA"
"CL","ELFO","ELFO"
"CL","ELVAS","ELVAS"
"CL","ELVIRA","ELVIRA"
"CL","EMBAJADORES","EMBAJADORES"
"CL","EMBALSE DE NAVACERRADA","EMBALSE DE NAVACERRADA"
"CL","EMBALSE DE VALMAYOR","EMBALSE DE VALMAYOR"
"CL","EMILIA BALLESTER","EMILIA BALLESTER"
"CL","EMILIO FERRARI","EMILIO FERRARI"
"CL","EMILIO GASTESI FERNANDEZ","EMILIO GASTESI FERNANDEZ"
"CL","EMILIO ORTUÑO","EMILIO ORTUÑO"
"CL","EMILIO RABOSO","EMILIO RABOSO"
"CL","EMMA PENELLA","EMMA PENELLA"
"CL","EMPEDRADA","EMPEDRADA"
"CL","ENCAJERAS","ENCAJERAS"
"CL","ENCARNACION OVIOL","ENCARNACION OVIOL"
"CL","ENCOMIENDA","ENCOMIENDA"
"CL","ENCOMIENDA DE PALACIOS","ENCOMIENDA DE PALACIOS"
"CL","ENRIQUE AGUILAR","ENRIQUE AGUILAR"
"CL","ENRIQUE BORRAS","ENRIQUE BORRAS"
"CL","ENRIQUE FUENTES","ENRIQUE FUENTES"
"CL","ENRIQUE MOYANO","ENRIQUE MOYANO"
"CL","ENRIQUE TROMPETA","ENRIQUE TROMPETA"
"CL","ENRIQUE VELASCO","ENRIQUE VELASCO"
"CL","ERASO","ERASO"
"CL","ERCILLA","ERCILLA"
"CL","ERNEST HEMINGWAY","ERNEST HEMINGWAY"
"CL","EROS","EROS"
"CL","ERVIGIO","ERVIGIO"
"CL","ESCALA","ESCALA"
"CL","ESCALONA","ESCALONA"
"CL","ESCANDON","ESCANDON"
"CL","ESCORIAZA","ESCORIAZA"
"CL","ESCRIBANOS","ESCRIBANOS"
"CL","ESCUADRA","ESCUADRA"
"CL","ESCUELAS","ESCUELAS"
"CL","ESCULTORES","ESCULTORES"
"CL","ESFINGE","ESFINGE"
"CL","ESMALTINA","ESMALTINA"
"CL","ESPADA","ESPADA"
"CL","ESPERANZA","ESPERANZA"
"CL","ESPERANZA MACARENA","ESPERANZA MACARENA"
"CL","ESPINAR","ESPINAR"
"CL","ESTAFETA","ESTAFETA"
"CL","ESTEBAN COLLANTES","ESTEBAN COLLANTES"
"CL","ESTEBAN MORA","ESTEBAN MORA"
"CL","ESTEFANITA","ESTEFANITA"
"CL","ESTELLA","ESTELLA"
"CL","ESTORIL","ESTORIL"
"CL","ESTRELLA","ESTRELLA"
"CL","ESTRELLA DENEBOLA","ESTRELLA DENEBOLA"
"CL","ESTRONCIO","ESTRONCIO"
"CL","ETNA","ETNA"
"CL","ETRURIA","ETRURIA"
"CL","EUGENIA DE MONTIJO","EUGENIA DE MONTIJO"
"CL","EUGENIO","EUGENIO"
"CL","EUGENIO CAXES","EUGENIO CAXES"
"CL","EUGENIO SALAZAR","EUGENIO SALAZAR"
"CL","EUSEBIO MORAN","EUSEBIO MORAN"
"CL","EUSKALDUNA","EUSKALDUNA"
"CL","EZCARAY","EZCARAY"
"CL","EZEQUIEL SOLANA","EZEQUIEL SOLANA"
"CL","FACTOR","FACTOR"
"CL","FAUSTINO OSORIO","FAUSTINO OSORIO"
"CL","FAUSTO DOMINGO","FAUSTO DOMINGO"
"CL","FE","FE"
"CL","FEDERICO GRASES","FEDERICO GRASES"
"CL","FEDERICO MAYO","FEDERICO MAYO"
"CL","FEDERICO MORENO TORROBA","FEDERICO MORENO TORROBA"
"CL","FELIPE CASTRO","FELIPE CASTRO"
"CL","FELIPE DE DIEGO","FELIPE DE DIEGO"
"CL","FELIPE MORA","FELIPE MORA"
"CL","FELISA MENDEZ","FELISA MENDEZ"
"CL","FENELON","FENELON"
"CL","FERELUZ","FERELUZ"
"CL","FERMIN CABALLERO","FERMIN CABALLERO"
"CL","FERMIN DONAIRE","FERMIN DONAIRE"
"CL","FERNAN CABALLERO","FERNAN CABALLERO"
"CL","FERNAN GONZALEZ","FERNAN GONZALEZ"
"CL","FERNANDEZ DE LOS RIOS","FERNANDEZ DE LOS RIOS"
"CL","FERNANDEZ DE OVIEDO","FERNANDEZ DE OVIEDO"
"CL","FERNANDO DELGADO","FERNANDO DELGADO"
"CL","FERNANDO DIAZ DE MENDOZA","FERNANDO DIAZ DE MENDOZA"
"CL","FERNANDO HIGUERAS","FERNANDO HIGUERAS"
"CL","FERNANDO PESSOA","FERNANDO PESSOA"
"CL","FERNANDO POO","FERNANDO POO"
"CL","FERRAZ","FERRAZ"
"CL","FERRER DEL RIO","FERRER DEL RIO"
"CL","FERROCARRIL","FERROCARRIL"
"CL","FERROVIARIOS","FERROVIARIOS"
"CL","FINISTERRE","FINISTERRE"
"CL","FLAUTAS","FLAUTAS"
"CL","FLORA TRISTAN","FLORA TRISTAN"
"CL","FLORENCIA","FLORENCIA"
"CL","FLORENCIO GARCIA","FLORENCIO GARCIA"
"CL","FONTIVEROS","FONTIVEROS"
"CL","FORGES","FORGES"
"CL","FORTUNA","FORTUNA"
"CL","FRAGATA","FRAGATA"
"CL","FRANCISCA CALONGE","FRANCISCA CALONGE"
"CL","FRANCISCA TORRES CATALAN","FRANCISCA TORRES CATALAN"
"CL","FRANCISCO ABRIL","FRANCISCO ABRIL"
"CL","FRANCISCO DE DIEGO","FRANCISCO DE DIEGO"
"CL","FRANCISCO DEL PINO","FRANCISCO DEL PINO"
"CL","FRANCISCO DEL POZO","FRANCISCO DEL POZO"
"CL","FRANCISCO GARCIA","FRANCISCO GARCIA"
"CL","FRANCISCO GIRALTE","FRANCISCO GIRALTE"
"CL","FRANCISCO GUZMAN","FRANCISCO GUZMAN"
"CL","FRANCISCO IGLESIAS","FRANCISCO IGLESIAS"
"CL","FRANCISCO LIZCANO","FRANCISCO LIZCANO"
"CL","FRANCISCO MOSQUEDA","FRANCISCO MOSQUEDA"
"CL","FRANCISCO NAVACERRADA","FRANCISCO NAVACERRADA"
"CL","FRANCISCO PAINO","FRANCISCO PAINO"
"CL","FRANCISCO PALOMO","FRANCISCO PALOMO"
"CL","FRANCISCO REMIRO","FRANCISCO REMIRO"
"CL","FRANCISCO REQUENA","FRANCISCO REQUENA"
"CL","FRANCISCO RIOJA","FRANCISCO RIOJA"
"CL","FRANCISCO SANTOS","FRANCISCO SANTOS"
"CL","FRANCISCO SILVELA","FRANCISCO SILVELA"
"CL","FRANCISCO VILLAESPESA","FRANCISCO VILLAESPESA"
"CL","FRANCOS RODRIGUEZ","FRANCOS RODRIGUEZ"
"CL","FRAY BERNARDINO SAHAGUN","FRAY BERNARDINO SAHAGUN"
"CL","FRAY CEFERINO GONZALEZ","FRAY CEFERINO GONZALEZ"
"CL","FRAY JOSE CERDEIRIÑA","FRAY JOSE CERDEIRIÑA"
"CL","FRAY JUNIPERO SERRA","FRAY JUNIPERO SERRA"
"CL","FRAY LUIS DE LEON","FRAY LUIS DE LEON"
"CL","FRESNO DE CANTESPINO","FRESNO DE CANTESPINO"
"CL","FRIDA KAHLO","FRIDA KAHLO"
"CL","FRIGILIANA","FRIGILIANA"
"CL","FUENCALIENTE","FUENCALIENTE"
"CL","FUENCARRAL","FUENCARRAL"
"CL","FUENDETODOS","FUENDETODOS"
"CL","FUENLABRADA","FUENLABRADA"
"CL","FUENTE CARRANTONA","FUENTE CARRANTONA"
"CL","FUENTE DE LA CAPONA","FUENTE DE LA CAPONA"
"CL","FUENTE DE LIMA","FUENTE DE LIMA"
"CL","FUENTE DEL BERRO","FUENTE DEL BERRO"
"CL","FUENTE DEL TIRO","FUENTE DEL TIRO"
"CL","FUENTES","FUENTES"
"CL","FUENTESAUCO","FUENTESAUCO"
"CL","FUENTESPINA","FUENTESPINA"
"CL","FUNDADORES","FUNDADORES"
"CL","GABRIEL DIEZ","GABRIEL DIEZ"
"CL","GABRIEL LOBO","GABRIEL LOBO"
"CL","GABRIEL USERA","GABRIEL USERA"
"CL","GAINZA","GAINZA"
"CL","GALEON","GALEON"
"CL","GALERA","GALERA"
"CL","GALIANA","GALIANA"
"CL","GALICIA","GALICIA"
"CL","GALILEO","GALILEO"
"CL","GALLEGOS","GALLEGOS"
"CL","GALLO","GALLO"
"CL","GALLUR","GALLUR"
"CL","GALVEZ","GALVEZ"
"CL","GANDHI","GANDHI"
"CL","GANDIA","GANDIA"
"CL","GANDO","GANDO"
"CL","GARCIA LLAMAS","GARCIA LLAMAS"
"CL","GARCIA LUNA","GARCIA LUNA"
"CL","GARCIA SALAZAR","GARCIA SALAZAR"
"CL","GARDENIAS","GARDENIAS"
"CL","GARGANCHON","GARGANCHON"
"CL","GARGANTA DE AISA","GARGANTA DE AISA"
"CL","GASOMETRO","GASOMETRO"
"CL","GAVIA SECA","GAVIA SECA"
"CL","GAVIOTA","GAVIOTA"
"CL","GAZTAMBIDE","GAZTAMBIDE"
"CL","GENCIANA","GENCIANA"
"CL","GENERAL ARANAZ","GENERAL ARANAZ"
"CL","GENERAL ARANDA","GENERAL ARANDA"
"CL","GENERAL CASTAÑOS","GENERAL CASTAÑOS"
"CL","GENERAL DIAZ PORLIER","GENERAL DIAZ PORLIER"
"CL","GENERAL GARCIA ESCAMEZ","GENERAL GARCIA ESCAMEZ"
"CL","GENERAL KIRKPATRICK","GENERAL KIRKPATRICK"
"CL","GENERAL LACY","GENERAL LACY"
"CL","GENERAL MARGALLO","GENERAL MARGALLO"
"CL","GENERAL MILLAN ASTRAY","GENERAL MILLAN ASTRAY"
"CL","GENERAL ORAA","GENERAL ORAA"
"CL","GENERAL ORGAZ","GENERAL ORGAZ"
"CL","GENERAL PALANCA","GENERAL PALANCA"
"CL","GENERAL PARDIÑAS","GENERAL PARDIÑAS"
"CL","GENERAL PINTOS","GENERAL PINTOS"
"CL","GENERAL PRIM","GENERAL PRIM"
"CL","GENERAL RAMIREZ DE MADRID","GENERAL RAMIREZ DE MADRID"
"CL","GENERAL RICARDOS","GENERAL RICARDOS"
"CL","GENERAL ROMERO BASART","GENERAL ROMERO BASART"
"CL","GENERAL SALIQUET","GENERAL SALIQUET"
"CL","GENERAL VARELA","GENERAL VARELA"
"CL","GENERAL YAGUE","GENERAL YAGUE"
"CL","GENERAL ZABALA","GENERAL ZABALA"
"CL","GENEROSIDAD","GENEROSIDAD"
"CL","GENISTA","GENISTA"
"CL","GERARDO CORDON","GERARDO CORDON"
"CL","GERARDO RUEDA","GERARDO RUEDA"
"CL","GERMAN PEREZ CARRASCO","GERMAN PEREZ CARRASCO"
"CL","GETAFE","GETAFE"
"CL","GILENA","GILENA"
