"tipo_via","nombre_via_ivima","nombre_via_cat"
"CL","GINZO DE LIMIA","GINZO DE LIMIA"
"CL","GIRALDA","GIRALDA"
"CL","GIRASOL","GIRASOL"
"CL","GOBERNADOR","GOBERNADOR"
"CL","GODELLA","GODELLA"
"CL","GOLFO DE SALONICA","GOLFO DE SALONICA"
"CL","GOMEZ ACEBO","GOMEZ ACEBO"
"CL","GOMEZ DE ARTECHE","GOMEZ DE ARTECHE"
"CL","GOMEZNARRO","GOMEZNARRO"
"CL","GONZALEZ ARIAS","GONZALEZ ARIAS"
"CL","GONZALEZ FEITO","GONZALEZ FEITO"
"CL","GONZALEZ SOLA","GONZALEZ SOLA"
"CL","GONZALEZ SOTO","GONZALEZ SOTO"
"CL","GONZALO DE BERCEO","GONZALO DE BERCEO"
"CL","GONZALO LOPEZ","GONZALO LOPEZ"
"CL","GONZALO SANDINO","GONZALO SANDINO"
"CL","GORRION","GORRION"
"CL","GOYA","GOYA"
"CL","GRAFITO","GRAFITO"
"CL","GRAN AVENIDA","GRAN AVENIDA"
"CL","GRANADA","GRANADA"
"CL","GRANDEZA ESPAÑOLA","GRANDEZA ESPAÑOLA"
"CL","GRANJILLA","GRANJILLA"
"CL","GRAZIA DELEDDA","GRAZIA DELEDDA"
"CL","GRAÑON","GRAÑON"
"CL","GREGORIO NAVAS","GREGORIO NAVAS"
"CL","GREGORIO ORTIZ","GREGORIO ORTIZ"
"CL","GREGORIO SANZ","GREGORIO SANZ"
"CL","GREGORIO VACAS","GREGORIO VACAS"
"CL","GREMIOS","GREMIOS"
"CL","GUABAIRO","GUABAIRO"
"CL","GUACAMAYO","GUACAMAYO"
"CL","GUADAIRA","GUADAIRA"
"CL","GUADALCAZAR","GUADALCAZAR"
"CL","GUADALETE","GUADALETE"
"CL","GUAREÑA","GUAREÑA"
"CL","GUATEMALA","GUATEMALA"
"CL","GUETARIA","GUETARIA"
"CL","GUILLERMO DE OSMA","GUILLERMO DE OSMA"
"CL","GUILLERMO PINGARRON","GUILLERMO PINGARRON"
"CL","GUINDOS","GUINDOS"
"CL","GUIPUZCOA","GUIPUZCOA"
"CL","GUMERSINDO AZCARATE","GUMERSINDO AZCARATE"
"CL","GUTIERRE DE CETINA","GUTIERRE DE CETINA"
"CL","GUZMAN EL BUENO","GUZMAN EL BUENO"
"CL","GUZMANIA","GUZMANIA"
"CL","HACHERO","HACHERO"
"CL","HACIENDA DE PAVONES","HACIENDA DE PAVONES"
"CL","HALCON","HALCON"
"CL","HELENA DE TROYA","HELENA DE TROYA"
"CL","HERMANO GARATE","HERMANO GARATE"
"CL","HERMANOS DE PABLO","HERMANOS DE PABLO"
"CL","HERMANOS DEL MORAL","HERMANOS DEL MORAL"
"CL","HERMANOS GARCIA NOBLEJAS","HERMANOS GARCIA NOBLEJAS"
"CL","HERMANOS MACHADO","HERMANOS MACHADO"
"CL","HERMANOS TRUEBA","HERMANOS TRUEBA"
"CL","HERMENEGILDO BIELSA","HERMENEGILDO BIELSA"
"CL","HERMINIO PUERTAS","HERMINIO PUERTAS"
"CL","HERMOSILLA","HERMOSILLA"
"CL","HERNANI","HERNANI"
"CL","HERRERIA","HERRERIA"
"CL","HERREROS DE TEJADA","HERREROS DE TEJADA"
"CL","HIERBABUENA","HIERBABUENA"
"CL","HIERRO","HIERRO"
"CL","HIGUERAS","HIGUERAS"
"CL","HIJAS DE JESUS","HIJAS DE JESUS"
"CL","HILARIO SANGRADOR","HILARIO SANGRADOR"
"CL","HILARION ESLAVA","HILARION ESLAVA"
"CL","HINOJOSA DEL DUQUE","HINOJOSA DEL DUQUE"
"CL","HISTORIAS DE LA RADIO","HISTORIAS DE LA RADIO"
"CL","HORCAJO","HORCAJO"
"CL","HORCAJUELO","HORCAJUELO"
"CL","HORNERO","HORNERO"
"CL","HORTALEZA","HORTALEZA"
"CL","HOSPITAL","HOSPITAL"
"CL","HOSPITAL DE ORBIGO","HOSPITAL DE ORBIGO"
"CL","HUERTA DE VILLAVERDE","HUERTA DE VILLAVERDE"
"CL","HUERTA DEL BAYO","HUERTA DEL BAYO"
"CL","HUERTA DEL CONVENTO","HUERTA DEL CONVENTO"
"CL","HUMANITARIAS","HUMANITARIAS"
"CL","HURTUMPASCUAL","HURTUMPASCUAL"
"CL","IBARRA","IBARRA"
"CL","IBAÑEZ MARIN","IBAÑEZ MARIN"
"CL","IBIZA","IBIZA"
"CL","IDIOMA ESPERANTO","IDIOMA ESPERANTO"
"CL","IGNACIO SANTOS VIÑUELAS","IGNACIO SANTOS VIÑUELAS"
"CL","ILIADA","ILIADA"
"CL","ILLESCAS","ILLESCAS"
"CL","ILUSTRACION","ILUSTRACION"
"CL","IMAGEN","IMAGEN"
"CL","INDALECIO FERNANDEZ","INDALECIO FERNANDEZ"
"CL","INFANTA MARIA TERESA","INFANTA MARIA TERESA"
"CL","INFANTA MERCEDES","INFANTA MERCEDES"
"CL","INFANTAS","INFANTAS"
"CL","INFANTE DIEGO","INFANTE DIEGO"
"CL","INMACULADA CONCEPCION","INMACULADA CONCEPCION"
"CL","INOCENCIA SANCHEZ","INOCENCIA SANCHEZ"
"CL","IRIARTE","IRIARTE"
"CL","IRLANDESES","IRLANDESES"
"CL","ISABEL BAEZA","ISABEL BAEZA"
"CL","ISABEL CLARA EUGENIA","ISABEL CLARA EUGENIA"
"CL","ISABEL COLBRAND","ISABEL COLBRAND"
"CL","ISABEL MENDEZ","ISABEL MENDEZ"
"CL","ISABEL PATACON","ISABEL PATACON"
"CL","ISABEL SERRANO","ISABEL SERRANO"
"CL","ISABELITA USERA","ISABELITA USERA"
"CL","ISIDRO FERNANDEZ","ISIDRO FERNANDEZ"
"CL","ISLA DE OZA","ISLA DE OZA"
"CL","ISLA DE RODAS","ISLA DE RODAS"
"CL","ISLA DE SAIPAN","ISLA DE SAIPAN"
"CL","ISLA DE SUMATRA","ISLA DE SUMATRA"
"CL","ISLA DE TABARCA","ISLA DE TABARCA"
"CL","ISLA GRACIOSA","ISLA GRACIOSA"
"CL","ISLA TRINIDAD","ISLA TRINIDAD"
"CL","ISLAS ANTIPODAS","ISLAS ANTIPODAS"
"CL","ISLAS BIKINI","ISLAS BIKINI"
"CL","ISLAS CIES","ISLAS CIES"
"CL","ISLAS MARQUESAS","ISLAS MARQUESAS"
"CL","ISTURIZ","ISTURIZ"
"CL","JACINTO VERDAGUER","JACINTO VERDAGUER"
"CL","JACOBINIA","JACOBINIA"
"CL","JAEN","JAEN"
"CL","JAIME EL CONQUISTADOR","JAIME EL CONQUISTADOR"
"CL","JAIME HERMIDA","JAIME HERMIDA"
"CL","JAIME TERCERO","JAIME TERCERO"
"CL","JAIME VERA","JAIME VERA"
"CL","JARAMAGOS","JARAMAGOS"
"CL","JARANDILLA","JARANDILLA"
"CL","JARDIN DE LA DUQUESA","JARDIN DE LA DUQUESA"
"CL","JARDINES","JARDINES"
"CL","JASPE","JASPE"
"CL","JATIVA","JATIVA"
"CL","JAVIER DE MIGUEL","JAVIER DE MIGUEL"
"CL","JAVIER DEL QUINTO","JAVIER DEL QUINTO"
"CL","JAZMIN","JAZMIN"
"CL","JENARA GOMEZ","JENARA GOMEZ"
"CL","JERONIMA LLORENTE","JERONIMA LLORENTE"
"CL","JERTE","JERTE"
"CL","JESUS","JESUS"
"CL","JESUS DEL GRAN PODER","JESUS DEL GRAN PODER"
"CL","JESUS DEL PINO","JESUS DEL PINO"
"CL","JESUS DEL VALLE","JESUS DEL VALLE"
"CL","JESUS MENDEZ","JESUS MENDEZ"
"CL","JESUS MONTOYA","JESUS MONTOYA"
"CL","JIMENA","JIMENA"
"CL","JOAQUIN ARJONA","JOAQUIN ARJONA"
"CL","JOAQUIN TURINA","JOAQUIN TURINA"
"CL","JORGE JUAN","JORGE JUAN"
"CL","JOSE","JOSE"
"CL","JOSE ANDRES","JOSE ANDRES"
"CL","JOSE ANDUIZA","JOSE ANDUIZA"
"CL","JOSE ANESPERE","JOSE ANESPERE"
"CL","JOSE ARCONES GIL","JOSE ARCONES GIL"
"CL","JOSE BARBASTRE","JOSE BARBASTRE"
"CL","JOSE BERGAMIN","JOSE BERGAMIN"
"CL","JOSE BIELSA","JOSE BIELSA"
"CL","JOSE CABRERA","JOSE CABRERA"
"CL","JOSE CALVO","JOSE CALVO"
"CL","JOSE CELESTINO MUTIS","JOSE CELESTINO MUTIS"
"CL","JOSE DE CADALSO","JOSE DE CADALSO"
"CL","JOSE DEL HIERRO","JOSE DEL HIERRO"
"CL","JOSE DEL PINO","JOSE DEL PINO"
"CL","JOSE DEL PINO JIMENEZ","JOSE DEL PINO JIMENEZ"
"CL","JOSE DEL RIO","JOSE DEL RIO"
"CL","JOSE FELIU Y CODINA","JOSE FELIU Y CODINA"
"CL","JOSE GARRIDO","JOSE GARRIDO"
"CL","JOSE GUTIERREZ MAROTO","JOSE GUTIERREZ MAROTO"
"CL","JOSE LUIS ARRESE","JOSE LUIS ARRESE"
"CL","JOSE MARIA CAVERO","JOSE MARIA CAVERO"
"CL","JOSE MARIA PEMAN","JOSE MARIA PEMAN"
"CL","JOSE MARIA PEREDA","JOSE MARIA PEREDA"
"CL","JOSE MAURELO","JOSE MAURELO"
"CL","JOSE PICON","JOSE PICON"
"CL","JOSE SERRANO","JOSE SERRANO"
"CL","JOSE VILLENA","JOSE VILLENA"
"CL","JOSEFA ALONSO","JOSEFA ALONSO"
"CL","JOSEFA HONRADO","JOSEFA HONRADO"
"CL","JOSEFINA VEREDAS","JOSEFINA VEREDAS"
"CL","JOSUE LILLO","JOSUE LILLO"
"CL","JOYERIA","JOYERIA"
"CL","JUAN ALVAREZ MENDIZABAL","JUAN ALVAREZ MENDIZABAL"
"CL","JUAN ANTONIO BARDEM","JUAN ANTONIO BARDEM"
"CL","JUAN BOSCAN","JUAN BOSCAN"
"CL","JUAN BRAVO","JUAN BRAVO"
"CL","JUAN DE JUANES","JUAN DE JUANES"
"CL","JUAN DE LA HOZ","JUAN DE LA HOZ"
"CL","JUAN DE OLIAS","JUAN DE OLIAS"
"CL","JUAN DE URBIETA","JUAN DE URBIETA"
"CL","JUAN DE VERA","JUAN DE VERA"
"CL","JUAN DEL RISCO","JUAN DEL RISCO"
"CL","JUAN DUQUE","JUAN DUQUE"
"CL","JUAN ESPAÑOL","JUAN ESPAÑOL"
"CL","JUAN FRANCISCO","JUAN FRANCISCO"
"CL","JUAN HURTADO DE MENDOZA","JUAN HURTADO DE MENDOZA"
"CL","JUAN JOSE BAUTISTA","JUAN JOSE BAUTISTA"
"CL","JUAN JOSE MARTINEZ SECO","JUAN JOSE MARTINEZ SECO"
"CL","JUAN MARTIN EL EMPECINADO","JUAN MARTIN EL EMPECINADO"
"CL","JUAN PASCUAL","JUAN PASCUAL"
"CL","JUAN PEREZ ALMEIDA","JUAN PEREZ ALMEIDA"
"CL","JUAN PEREZ ZUÑIGA","JUAN PEREZ ZUÑIGA"
"CL","JUAN PORTAS","JUAN PORTAS"
"CL","JUAN SALAS","JUAN SALAS"
"CL","JUAN SANCHEZ","JUAN SANCHEZ"
"CL","JUAN TORNERO","JUAN TORNERO"
"CL","JUAN ZOFIO","JUAN ZOFIO"
"CL","JUANA UROSA","JUANA UROSA"
"CL","JUANELO","JUANELO"
"CL","JUGLARES","JUGLARES"
"CL","JULIA GARCIA BOUTAN","JULIA GARCIA BOUTAN"
"CL","JULIA MEDIAVILLA","JULIA MEDIAVILLA"
"CL","JULIA SOLA","JULIA SOLA"
"CL","JULIAN CAMARILLO","JULIAN CAMARILLO"
"CL","JULIAN DEL CERRO","JULIAN DEL CERRO"
"CL","JULIAN GAYARRE","JULIAN GAYARRE"
"CL","JULIAN HERNANDEZ","JULIAN HERNANDEZ"
"CL","JULIO ANTONIO","JULIO ANTONIO"
"CL","JULIO CALVO","JULIO CALVO"
"CL","JULIO CASARES","JULIO CASARES"
"CL","JULIO DOMINGO","JULIO DOMINGO"
"CL","JUSTA GARCIA","JUSTA GARCIA"
"CL","LA ADRADA","LA ADRADA"
"CL","LA CENICIENTA","LA CENICIENTA"
"CL","LA DEL MANOJO DE ROSAS","LA DEL MANOJO DE ROSAS"
"CL","LA DEL SOTO DEL PARRAL","LA DEL SOTO DEL PARRAL"
"CL","LA DILIGENCIA","LA DILIGENCIA"
"CL","LA HIRUELA","LA HIRUELA"
"CL","LA PUEBLANUEVA","LA PUEBLANUEVA"
"CL","LA REINA DE AFRICA","LA REINA DE AFRICA"
"CL","LA VIOLETERA","LA VIOLETERA"
"CL","LABRADOR","LABRADOR"
"CL","LABRADORES","LABRADORES"
"CL","LACOMA","LACOMA"
"CL","LADERA","LADERA"
"CL","LADERA DE LOS ALMENDROS","LADERA DE LOS ALMENDROS"
"CL","LAGASCA","LAGASCA"
"CL","LAGO BALATON","LAGO BALATON"
"CL","LAGO CALAFATE","LAGO CALAFATE"
"CL","LAGO SALADO","LAGO SALADO"
"CL","LAGO VAN","LAGO VAN"
"CL","LAGUNA","LAGUNA"
"CL","LAGUNAS DE NEILA","LAGUNAS DE NEILA"
"CL","LAIN CALVO","LAIN CALVO"
"CL","LARRA","LARRA"
"CL","LATINA","LATINA"
"CL","LAUREL","LAUREL"
"CL","LAVAPIES","LAVAPIES"
"CL","LAVIANA","LAVIANA"
"CL","LEGANITOS","LEGANITOS"
"CL","LEIRIA","LEIRIA"
"CL","LENCEROS","LENCEROS"
"CL","LENGUAS","LENGUAS"
"CL","LEON FELIPE","LEON FELIPE"
"CL","LEON V DE ARMENIA","LEON V DE ARMENIA"
"CL","LEONOR DE LA VEGA","LEONOR DE LA VEGA"
"CL","LEONOR GONGORA","LEONOR GONGORA"
"CL","LERIDA","LERIDA"
"CL","LESACA","LESACA"
"CL","LIBERACION","LIBERACION"
"CL","LIBERTAD","LIBERTAD"
"CL","LILLO","LILLO"
"CL","LIMON","LIMON"
"CL","LIMONERO","LIMONERO"
"CL","LIMONITA","LIMONITA"
"CL","LINNEO","LINNEO"
"CL","LIRA","LIRA"
"CL","LITAGO","LITAGO"
"CL","LLANES","LLANES"
"CL","LLANOS DE ESCUDERO","LLANOS DE ESCUDERO"
"CL","LLANSA","LLANSA"
"CL","LOGROSAN","LOGROSAN"
"CL","LOMAS DE HORCAJO","LOMAS DE HORCAJO"
"CL","LONDRES","LONDRES"
"CL","LONGARES","LONGARES"
"CL","LOPE DE HARO","LOPE DE HARO"
"CL","LOPE DE RUEDA","LOPE DE RUEDA"
"CL","LOPEZ DE HOYOS","LOPEZ DE HOYOS"
"CL","LOPEZ GRASS","LOPEZ GRASS"
"CL","LOPEZ RECUERO","LOPEZ RECUERO"
"CL","LOPEZ SILVA","LOPEZ SILVA"
"CL","LORCA","LORCA"
"CL","LORENZANA","LORENZANA"
"CL","LUCANO","LUCANO"
"CL","LUCAS MALLADA","LUCAS MALLADA"
"CL","LUCERO","LUCERO"
"CL","LUIS CABRERA","LUIS CABRERA"
"CL","LUIS CLAUDIO","LUIS CLAUDIO"
"CL","LUIS DE HOYOS SAINZ","LUIS DE HOYOS SAINZ"
"CL","LUIS DE LA TORRE","LUIS DE LA TORRE"
"CL","LUIS DE ORO","LUIS DE ORO"
"CL","LUIS DE SALAZAR","LUIS DE SALAZAR"
"CL","LUIS DOMINGO","LUIS DOMINGO"
"CL","LUIS MITJANS","LUIS MITJANS"
"CL","LUIS PIERNAS","LUIS PIERNAS"
"CL","LUIS RUIZ","LUIS RUIZ"
"CL","LUIS VELEZ DE GUEVARA","LUIS VELEZ DE GUEVARA"
"CL","LUMBRALES","LUMBRALES"
"CL","LUNA","LUNA"
"CL","LURUACO","LURUACO"
"CL","LYON","LYON"
"CL","MACHAQUITO","MACHAQUITO"
"CL","MADRE CELESTE","MADRE CELESTE"
"CL","MADRESELVA","MADRESELVA"
"CL","MADRIDEJOS","MADRIDEJOS"
"CL","MAESTRO ALONSO","MAESTRO ALONSO"
"CL","MAESTRO GURIDI","MAESTRO GURIDI"
"CL","MAGDALENA","MAGDALENA"
"CL","MAGNESIA","MAGNESIA"
"CL","MAGNOLIAS","MAGNOLIAS"
"CL","MAIZ","MAIZ"
"CL","MALAGON","MALAGON"
"CL","MALCAMPO","MALCAMPO"
"CL","MANCO DE LEPANTO","MANCO DE LEPANTO"
"CL","MANISES","MANISES"
"CL","MANIZALES","MANIZALES"
"CL","MANOLA Y ROSARIO","MANOLA Y ROSARIO"
"CL","MANTUANO","MANTUANO"
"CL","MANUEL ALEIXANDRE","MANUEL ALEIXANDRE"
"CL","MANUEL CANO","MANUEL CANO"
"CL","MANUEL FERRERO","MANUEL FERRERO"
"CL","MANUEL GARCIA","MANUEL GARCIA"
"CL","MANUEL LAGUNA","MANUEL LAGUNA"
"CL","MANUEL LAMELA","MANUEL LAMELA"
"CL","MANUEL MAROTO","MANUEL MAROTO"
"CL","MANUEL NOGUEIRO","MANUEL NOGUEIRO"
"CL","MANUEL NOYA","MANUEL NOYA"
"CL","MANUEL SARRION","MANUEL SARRION"
"CL","MANUEL URIBE","MANUEL URIBE"
"CL","MANUELA MALASAÑA","MANUELA MALASAÑA"
"CL","MANUELA MINGUEZ","MANUELA MINGUEZ"
"CL","MAQUEDA","MAQUEDA"
"CL","MAQUINILLA","MAQUINILLA"
"CL","MAR DE BERING","MAR DE BERING"
"CL","MAR DE LA SONDA","MAR DE LA SONDA"
"CL","MAR MENOR","MAR MENOR"
"CL","MARCELINA","MARCELINA"
"CL","MARCELINO ALVAREZ","MARCELINO ALVAREZ"
"CL","MARCELINO ROA VAZQUEZ","MARCELINO ROA VAZQUEZ"
"CL","MARCELO USERA","MARCELO USERA"
"CL","MARCENADO","MARCENADO"
"CL","MARCHAMALO","MARCHAMALO"
"CL","MARCOS DE ORUETA","MARCOS DE ORUETA"
"CL","MARCUDOS","MARCUDOS"
"CL","MARGARITAS","MARGARITAS"
"CL","MARIA AUXILIADORA","MARIA AUXILIADORA"
"CL","MARIA BARRIENTOS","MARIA BARRIENTOS"
"CL","MARIA DE MAEZTU","MARIA DE MAEZTU"
"CL","MARIA DE MOLINA","MARIA DE MOLINA"
"CL","MARIA DE PORTUGAL","MARIA DE PORTUGAL"
"CL","MARIA DEL CARMEN","MARIA DEL CARMEN"
"CL","MARIA DOMINGO","MARIA DOMINGO"
"CL","MARIA GUERRERO","MARIA GUERRERO"
"CL","MARIA IGNACIA","MARIA IGNACIA"
"CL","MARIA MARTINEZ","MARIA MARTINEZ"
"CL","MARIA MARTINEZ OVIOL","MARIA MARTINEZ OVIOL"
"CL","MARIA ODIAGA","MARIA ODIAGA"
"CL","MARIA ORUE","MARIA ORUE"
"CL","MARIA PEDRAZA","MARIA PEDRAZA"
"CL","MARIA SEVILLA DIAGO","MARIA SEVILLA DIAGO"
"CL","MARIA TERESA","MARIA TERESA"
"CL","MARIA TERESA LEON","MARIA TERESA LEON"
"CL","MARIA TUDOR","MARIA TUDOR"
"CL","MARIA ZAMBRANO","MARIA ZAMBRANO"
"CL","MARIANO BENLLIURE","MARIANO BENLLIURE"
"CL","MARIANO FERNANDEZ","MARIANO FERNANDEZ"
"CL","MARIANO MATESANZ","MARIANO MATESANZ"
"CL","MARIANO SERRANO","MARIANO SERRANO"
"CL","MARIANO USERA","MARIANO USERA"
"CL","MARIANO VELA","MARIANO VELA"
"CL","MARIBLANCA","MARIBLANCA"
"CL","MARINA LAVANDEIRA","MARINA LAVANDEIRA"
"CL","MARINA USERA","MARINA USERA"
"CL","MARINA VEGA","MARINA VEGA"
"CL","MARIO CABRE","MARIO CABRE"
"CL","MARQUES DE JURA REAL","MARQUES DE JURA REAL"
"CL","MARQUES DE LEIS","MARQUES DE LEIS"
"CL","MARQUES DE LOZOYA","MARQUES DE LOZOYA"
"CL","MARQUES DE MONDEJAR","MARQUES DE MONDEJAR"
"CL","MARQUES DE PICO VELASCO","MARQUES DE PICO VELASCO"
"CL","MARQUES DE SANTA ANA","MARQUES DE SANTA ANA"
"CL","MARQUES DE VIANA","MARQUES DE VIANA"
"CL","MARQUES VIUDO DE PONTEJOS","MARQUES VIUDO DE PONTEJOS"
"CL","MARQUESA DE ARGUESO","MARQUESA DE ARGUESO"
"CL","MARQUESA DE SILVELA","MARQUESA DE SILVELA"
"CL","MARROQUINA","MARROQUINA"
"CL","MARSELLA","MARSELLA"
"CL","MARTELL","MARTELL"
"CL","MARTIN DE LOS HEROS","MARTIN DE LOS HEROS"
"CL","MARTIN DE VARGAS","MARTIN DE VARGAS"
"CL","MARTIN SOLER","MARTIN SOLER"
"CL","MARTINEZ","MARTINEZ"
"CL","MARTINEZ IZQUIERDO","MARTINEZ IZQUIERDO"
"CL","MARTINEZ VILLERGAS","MARTINEZ VILLERGAS"
"CL","MARTIRES DE LA VENTILLA","MARTIRES DE LA VENTILLA"
"CL","MASEDA","MASEDA"
"CL","MATA DEL AGUA","MATA DEL AGUA"
"CL","MATACHEL","MATACHEL"
"CL","MATARO","MATARO"
"CL","MATEO GARCIA","MATEO GARCIA"
"CL","MATILDE DIEZ","MATILDE DIEZ"
"CL","MATILDE HERNANDEZ","MATILDE HERNANDEZ"
"CL","MATILLAS","MATILLAS"
"CL","MAURICIO LEGENDRE","MAURICIO LEGENDRE"
"CL","MAXIMO CARAZO","MAXIMO CARAZO"
"CL","MAYOR","MAYOR"
"CL","MEDIODIA GRANDE","MEDIODIA GRANDE"
"CL","MEJORANA","MEJORANA"
"CL","MELCHOR FERNANDEZ ALMAGRO","MELCHOR FERNANDEZ ALMAGRO"
"CL","MELILLA","MELILLA"
"CL","MELISA","MELISA"
"CL","MENASALBAS","MENASALBAS"
"CL","MENDIVIL","MENDIVIL"
"CL","MENORCA","MENORCA"
"CL","MEQUINENZA","MEQUINENZA"
"CL","MERCEDES","MERCEDES"
"CL","MERCEDES ARTEAGA","MERCEDES ARTEAGA"
"CL","MERCURIO","MERCURIO"
"CL","MESON DE PAREDES","MESON DE PAREDES"
"CL","MESON DE PAÑOS","MESON DE PAÑOS"
"CL","MESTANZA","MESTANZA"
"CL","MIGUEL ARACIL","MIGUEL ARACIL"
"CL","MIGUEL DE LA ROCA","MIGUEL DE LA ROCA"
"CL","MIGUEL SAN NARCISO","MIGUEL SAN NARCISO"
"CL","MIGUEL SOLAS","MIGUEL SOLAS"
"CL","MIJO","MIJO"
"CL","MINAS","MINAS"
"CL","MINERVA","MINERVA"
"CL","MINISTRILES","MINISTRILES"
"CL","MIRA EL SOL","MIRA EL SOL"
"CL","MIRABEL","MIRABEL"
"CL","MIRAMADRID","MIRAMADRID"
"CL","MIRANDA DE ARGA","MIRANDA DE ARGA"
