"tipo_via","nombre_via_ivima","nombre_via_cat"
"CL","MIRASIERRA","MIRASIERRA"
"CL","MISTERIOS","MISTERIOS"
"CL","MODISTAS","MODISTAS"
"CL","MOGAMBO","MOGAMBO"
"CL","MOJACAR","MOJACAR"
"CL","MOLINA","MOLINA"
"CL","MOLINO VIEJO","MOLINO VIEJO"
"CL","MOLINS DE REY","MOLINS DE REY"
"CL","MONASTERIOS SUSO Y YUSO","MONASTERIOS SUSO Y YUSO"
"CL","MONCADA","MONCADA"
"CL","MONEDEROS","MONEDEROS"
"CL","MONSALUPE","MONSALUPE"
"CL","MONSEÑOR OSCAR ROMERO","MONSEÑOR OSCAR ROMERO"
"CL","MONTALBOS","MONTALBOS"
"CL","MONTE CALOBRO","MONTE CALOBRO"
"CL","MONTE NARANCO","MONTE NARANCO"
"CL","MONTE OLIVETTI","MONTE OLIVETTI"
"CL","MONTE PERDIDO","MONTE PERDIDO"
"CL","MONTE SANTO","MONTE SANTO"
"CL","MONTE URGULL","MONTE URGULL"
"CL","MONTEJURRA","MONTEJURRA"
"CL","MONTELEON","MONTELEON"
"CL","MONTERA","MONTERA"
"CL","MONTEROS","MONTEROS"
"CL","MONTES DE BARBANZA","MONTES DE BARBANZA"
"CL","MONTES DE TOLEDO","MONTES DE TOLEDO"
"CL","MONTESA","MONTESA"
"CL","MONTSENY","MONTSENY"
"CL","MONTSERRAT","MONTSERRAT"
"CL","MORALES","MORALES"
"CL","MORAS","MORAS"
"CL","MORATILLA DE HENARES","MORATILLA DE HENARES"
"CL","MORATINES","MORATINES"
"CL","MORENES ARTEAGA","MORENES ARTEAGA"
"CL","MORENO","MORENO"
"CL","MORETO","MORETO"
"CL","MOTA DEL CUERVO","MOTA DEL CUERVO"
"CL","MOZART","MOZART"
"CL","MUDELA","MUDELA"
"CL","MUELA DE SAN JUAN","MUELA DE SAN JUAN"
"CL","MULLER","MULLER"
"CL","MURCIA","MURCIA"
"CL","MURO","MURO"
"CL","MUSAS","MUSAS"
"CL","NAJERA","NAJERA"
"CL","NANCLARES DE OCA","NANCLARES DE OCA"
"CL","NARANJO","NARANJO"
"CL","NARVAEZ","NARVAEZ"
"CL","NAVALMORAL DE LA MATA","NAVALMORAL DE LA MATA"
"CL","NAVARRA","NAVARRA"
"CL","NAVAS","NAVAS"
"CL","NAVAS DEL REY","NAVAS DEL REY"
"CL","NAVASCUES","NAVASCUES"
"CL","NAVES","NAVES"
"CL","NAVIA","NAVIA"
"CL","NECTAR","NECTAR"
"CL","NEGUILLA","NEGUILLA"
"CL","NENUFAR","NENUFAR"
"CL","NEREIDA","NEREIDA"
"CL","NICARAGUA","NICARAGUA"
"CL","NICETO ALCALA ZAMORA","NICETO ALCALA ZAMORA"
"CL","NICOLAS GODOY","NICOLAS GODOY"
"CL","NICOLAS SALMERON","NICOLAS SALMERON"
"CL","NICOLAS SANCHEZ","NICOLAS SANCHEZ"
"CL","NICOLASA GOMEZ","NICOLASA GOMEZ"
"CL","NUESTRA SEÑORA DE ARACELI","NUESTRA SEÑORA DE ARACELI"
"CL","NUESTRA SEÑORA DE LA LUZ","NUESTRA SEÑORA DE LA LUZ"
"CL","NUESTRA SEÑORA DEL CARMEN","NUESTRA SEÑORA DEL CARMEN"
"CL","NUESTRA SEÑORA DEL VILLAR","NUESTRA SEÑORA DEL VILLAR"
"CL","NUEVE","NUEVE"
"CL","NUMANCIA","NUMANCIA"
"CL","NUÑEZ DE ARCE","NUÑEZ DE ARCE"
"CL","NUÑEZ DE BALBOA","NUÑEZ DE BALBOA"
"CL","NUÑEZ MORGADO","NUÑEZ MORGADO"
"CL","NUÑO GOMEZ","NUÑO GOMEZ"
"CL","OASIS","OASIS"
"CL","OBANOS","OBANOS"
"CL","OBOLO","OBOLO"
"CL","OCA","OCA"
"CL","OCAÑA","OCAÑA"
"CL","OCHAGAVIA","OCHAGAVIA"
"CL","OFELIA NIETO","OFELIA NIETO"
"CL","OLIANA","OLIANA"
"CL","OLIGISTO","OLIGISTO"
"CL","OLITE","OLITE"
"CL","OLIVAR","OLIVAR"
"CL","OLIVILLO","OLIVILLO"
"CL","OLMO","OLMO"
"CL","OLVIDO","OLVIDO"
"CL","OMEGA","OMEGA"
"CL","ONCE","ONCE"
"CL","ONIL","ONIL"
"CL","ONTANILLA","ONTANILLA"
"CL","OPON","OPON"
"CL","ORDICIA","ORDICIA"
"CL","ORDOÑEZ","ORDOÑEZ"
"CL","OREJA","OREJA"
"CL","ORENSE","ORENSE"
"CL","ORFEBRERIA","ORFEBRERIA"
"CL","ORGAZ","ORGAZ"
"CL","ORIENTE","ORIENTE"
"CL","ORIO","ORIO"
"CL","ORO","ORO"
"CL","ORTIZ CAMPOS","ORTIZ CAMPOS"
"CL","OSLO","OSLO"
"CL","OSO","OSO"
"CL","OTERO","OTERO"
"CL","OUDRID","OUDRID"
"CL","OVIEDO","OVIEDO"
"CL","OÑA","OÑA"
"CL","PABLO LAFARGUE","PABLO LAFARGUE"
"CL","PABLO LUNA","PABLO LUNA"
"CL","PABLO SARASATE","PABLO SARASATE"
"CL","PABLO SERRANO","PABLO SERRANO"
"CL","PACORRO","PACORRO"
"CL","PADILLA","PADILLA"
"CL","PADORNELO","PADORNELO"
"CL","PADRE AMIGO","PADRE AMIGO"
"CL","PADRE CLARET","PADRE CLARET"
"CL","PADRE INDALECIO HERNANDEZ","PADRE INDALECIO HERNANDEZ"
"CL","PADRE OLTRA","PADRE OLTRA"
"CL","PADRE RUBIO","PADRE RUBIO"
"CL","PADRE XIFRE","PADRE XIFRE"
"CL","PADUL","PADUL"
"CL","PAJARERA REAL","PAJARERA REAL"
"CL","PAJARITOS","PAJARITOS"
"CL","PALAMOS","PALAMOS"
"CL","PALAU DE LA MUSICA","PALAU DE LA MUSICA"
"CL","PALAZUELOS","PALAZUELOS"
"CL","PALENCIA","PALENCIA"
"CL","PALMA","PALMA"
"CL","PALMERA","PALMERA"
"CL","PALOMA","PALOMA"
"CL","PALOMARES","PALOMARES"
"CL","PALOMERAS","PALOMERAS"
"CL","PALOS DE LA FRONTERA","PALOS DE LA FRONTERA"
"CL","PAMPLONA","PAMPLONA"
"CL","PAN Y TOROS","PAN Y TOROS"
"CL","PANDO","PANDO"
"CL","PANIZO","PANIZO"
"CL","PANTOJA","PANTOJA"
"CL","PARAMENTO","PARAMENTO"
"CL","PARQUE DE LA PALOMA","PARQUE DE LA PALOMA"
"CL","PARQUE EUGENIA DE MONTIJO","PARQUE EUGENIA DE MONTIJO"
"CL","PARRA","PARRA"
"CL","PARROCO EUSEBIO CUENCA","PARROCO EUSEBIO CUENCA"
"CL","PARROCO JULIO MORATE","PARROCO JULIO MORATE"
"CL","PASCUAL RODRIGUEZ","PASCUAL RODRIGUEZ"
"CL","PASTOR MURIEL","PASTOR MURIEL"
"CL","PASTRANA","PASTRANA"
"CL","PATERNA","PATERNA"
"CL","PATIO DE LA LITOGRAFIA","PATIO DE LA LITOGRAFIA"
"CL","PATIO DE SANTIAGO","PATIO DE SANTIAGO"
"CL","PAULA DE LA VEGA","PAULA DE LA VEGA"
"CL","PAYASO FOFO","PAYASO FOFO"
"CL","PEDRO ALONSO","PEDRO ALONSO"
"CL","PEDRO ANTONIO DE ALARCON","PEDRO ANTONIO DE ALARCON"
"CL","PEDRO DOMINGO","PEDRO DOMINGO"
"CL","PEDRO HEREDIA","PEDRO HEREDIA"
"CL","PEDRO LABORDE","PEDRO LABORDE"
"CL","PEDRO MARTINEZ","PEDRO MARTINEZ"
"CL","PEDRO MEDRANO","PEDRO MEDRANO"
"CL","PEDRO ROGEL","PEDRO ROGEL"
"CL","PEDRO TEIXEIRA","PEDRO TEIXEIRA"
"CL","PEDRO TEZANO","PEDRO TEZANO"
"CL","PEDROÑERAS","PEDROÑERAS"
"CL","PEIRONCELY","PEIRONCELY"
"CL","PELAYO","PELAYO"
"CL","PELICANO","PELICANO"
"CL","PELOPONESO","PELOPONESO"
"CL","PENSAMIENTO","PENSAMIENTO"
"CL","PEPE ISBERT","PEPE ISBERT"
"CL","PEREZ AYUSO","PEREZ AYUSO"
"CL","PERGAMINO","PERGAMINO"
"CL","PERIANA","PERIANA"
"CL","PERICLES","PERICLES"
"CL","PERPETUA DIAZ","PERPETUA DIAZ"
"CL","PERSUASION","PERSUASION"
"CL","PERUCHOS","PERUCHOS"
"CL","PESCARA","PESCARA"
"CL","PESO HISPANO","PESO HISPANO"
"CL","PETROLEO","PETROLEO"
"CL","PEZ","PEZ"
"CL","PEZ VOLADOR","PEZ VOLADOR"
"CL","PEÑA AMBOTE","PEÑA AMBOTE"
"CL","PEÑA CERREDO","PEÑA CERREDO"
"CL","PEÑA CERVERA","PEÑA CERVERA"
"CL","PEÑA DE FRANCIA","PEÑA DE FRANCIA"
"CL","PEÑA DE LA ATALAYA","PEÑA DE LA ATALAYA"
"CL","PEÑA DE VARGAS","PEÑA DE VARGAS"
"CL","PEÑA GORBEA","PEÑA GORBEA"
"CL","PEÑA NUEVA","PEÑA NUEVA"
"CL","PEÑA RIVERA","PEÑA RIVERA"
"CL","PEÑARANDA DE BRACAMONTE","PEÑARANDA DE BRACAMONTE"
"CL","PEÑUELAS","PEÑUELAS"
"CL","PIAMONTE","PIAMONTE"
"CL","PICAZA","PICAZA"
"CL","PICO ALMANZOR","PICO ALMANZOR"
"CL","PICO ARTILLEROS","PICO ARTILLEROS"
"CL","PICO BALAITUS","PICO BALAITUS"
"CL","PICO CEJO","PICO CEJO"
"CL","PICO DE LA BRUJULA","PICO DE LA BRUJULA"
"CL","PICO ESPIGUETE","PICO ESPIGUETE"
"CL","PICO JAVALON","PICO JAVALON"
"CL","PICO MONTANCHEZ","PICO MONTANCHEZ"
"CL","PICOS DE EUROPA","PICOS DE EUROPA"
"CL","PIEDRAHITA","PIEDRAHITA"
"CL","PILAR DE ZARAGOZA","PILAR DE ZARAGOZA"
"CL","PILAR LORENGAR","PILAR LORENGAR"
"CL","PILARICA","PILARICA"
"CL","PILEO","PILEO"
"CL","PINAR DE SAN JOSE","PINAR DE SAN JOSE"
"CL","PINAR DEL REY","PINAR DEL REY"
"CL","PINILLAS","PINILLAS"
"CL","PINOS ALTA","PINOS ALTA"
"CL","PINOS BAJA","PINOS BAJA"
"CL","PINTOR ANTONIO SAURA","PINTOR ANTONIO SAURA"
"CL","PINTOR JUAN GRIS","PINTOR JUAN GRIS"
"CL","PINTOR RIBERA","PINTOR RIBERA"
"CL","PINZON","PINZON"
"CL","PIO BAROJA","PIO BAROJA"
"CL","PIO FELIPE","PIO FELIPE"
"CL","PIRITA","PIRITA"
"CL","PIRRA","PIRRA"
"CL","PIÑA","PIÑA"
"CL","PLATANO","PLATANO"
"CL","PLATINO","PLATINO"
"CL","PLAYA DE LA CALETA","PLAYA DE LA CALETA"
"CL","PLOMO","PLOMO"
"CL","PLUS ULTRA","PLUS ULTRA"
"CL","POBLADURA DEL VALLE","POBLADURA DEL VALLE"
"CL","POLAN","POLAN"
"CL","POLVORANCA","POLVORANCA"
"CL","PONCIANO","PONCIANO"
"CL","PONFERRADA","PONFERRADA"
"CL","PONT DE MOLINS","PONT DE MOLINS"
"CL","PORFIRIO","PORFIRIO"
"CL","PORTALEGRE","PORTALEGRE"
"CL","PORTUGALETE","PORTUGALETE"
"CL","PORVENIR","PORVENIR"
"CL","POSTAL","POSTAL"
"CL","POSTDAM","POSTDAM"
"CL","POTASA","POTASA"
"CL","POTOSI","POTOSI"
"CL","POVEDILLA","POVEDILLA"
"CL","POZA DE LA SAL","POZA DE LA SAL"
"CL","POZAS","POZAS"
"CL","POZOBLANCO","POZOBLANCO"
"CL","PRADENA DEL RINCON","PRADENA DEL RINCON"
"CL","PRADILLO","PRADILLO"
"CL","PRIEGO","PRIEGO"
"CL","PRIMAVERA","PRIMAVERA"
"CL","PRIMERO DE OCTUBRE","PRIMERO DE OCTUBRE"
"CL","PRIMITIVA GAÑAN","PRIMITIVA GAÑAN"
"CL","PRINCESA","PRINCESA"
"CL","PRINCESA DE EBOLI","PRINCESA DE EBOLI"
"CL","PRINCIPAL","PRINCIPAL"
"CL","PRINCIPE","PRINCIPE"
"CL","PRINCIPE DE VERGARA","PRINCIPE DE VERGARA"
"CL","PROGRESO","PROGRESO"
"CL","PROTOGINA","PROTOGINA"
"CL","PROVISIONES","PROVISIONES"
"CL","PRUDENCIO ALVARO","PRUDENCIO ALVARO"
"CL","PUEBLA","PUEBLA"
"CL","PUEBLA DE MONTALBAN","PUEBLA DE MONTALBAN"
"CL","PUEBLA DE SANABRIA","PUEBLA DE SANABRIA"
"CL","PUENTEAREAS","PUENTEAREAS"
"CL","PUENTECESURES","PUENTECESURES"
"CL","PUENTECILLO","PUENTECILLO"
"CL","PUENTEDEUME","PUENTEDEUME"
"CL","PUENTEDEY","PUENTEDEY"
"CL","PUENTELARRA","PUENTELARRA"
"CL","PUERTO ALTO","PUERTO ALTO"
"CL","PUERTO DE ALAZORES","PUERTO DE ALAZORES"
"CL","PUERTO DE ALMANSA","PUERTO DE ALMANSA"
"CL","PUERTO DE ARLABAN","PUERTO DE ARLABAN"
"CL","PUERTO DE BENASQUE","PUERTO DE BENASQUE"
"CL","PUERTO DE CANENCIA","PUERTO DE CANENCIA"
"CL","PUERTO DE GALAPAGAR","PUERTO DE GALAPAGAR"
"CL","PUERTO DE LA MORCUERA","PUERTO DE LA MORCUERA"
"CL","PUERTO DE LUMBRERAS","PUERTO DE LUMBRERAS"
"CL","PUERTO DE MADERI","PUERTO DE MADERI"
"CL","PUERTO DE MASPALOMAS","PUERTO DE MASPALOMAS"
"CL","PUERTO DE MIRAVETE","PUERTO DE MIRAVETE"
"CL","PUERTO DE NAVACERRADA","PUERTO DE NAVACERRADA"
"CL","PUERTO DE PIEDRAFITA","PUERTO DE PIEDRAFITA"
"CL","PUERTO DE POZAZAL","PUERTO DE POZAZAL"
"CL","PUERTO DE SUEBE","PUERTO DE SUEBE"
"CL","PUERTO DE VELATE","PUERTO DE VELATE"
"CL","PUERTO DEL BRUCH","PUERTO DEL BRUCH"
"CL","PUERTO DEL ESCUDO","PUERTO DEL ESCUDO"
"CL","PUERTO DEL PICO","PUERTO DEL PICO"
"CL","PUERTO RICO","PUERTO RICO"
"CL","PUERTOLLANO","PUERTOLLANO"
"CL","QUERO","QUERO"
"CL","QUIJADA DE PANDIELLOS","QUIJADA DE PANDIELLOS"
"CL","QUINTANA","QUINTANA"
"CL","QUINTILIANO","QUINTILIANO"
"CL","QUIÑONES","QUIÑONES"
"CL","RABE DE LAS CALZADAS","RABE DE LAS CALZADAS"
"CL","RADIO","RADIO"
"CL","RAFAEL BERGAMIN","RAFAEL BERGAMIN"
"CL","RAFAEL DE RIEGO","RAFAEL DE RIEGO"
"CL","RAFAEL FERNANDEZ HIJICOS","RAFAEL FERNANDEZ HIJICOS"
"CL","RAFAEL FINAT","RAFAEL FINAT"
"CL","RAFAEL HERRERA","RAFAEL HERRERA"
"CL","RAFAEL HERRERO","RAFAEL HERRERO"
"CL","RAFAEL LOPEZ PANDO","RAFAEL LOPEZ PANDO"
"CL","RAFAEL VEGA","RAFAEL VEGA"
"CL","RAFAELA APARICIO","RAFAELA APARICIO"
"CL","RAMIREZ DE PRADO","RAMIREZ DE PRADO"
"CL","RAMIREZ TOME","RAMIREZ TOME"
"CL","RAMIRO DE MOLINA","RAMIRO DE MOLINA"
"CL","RAMON AZORIN","RAMON AZORIN"
"CL","RAMON CALABUIG","RAMON CALABUIG"
"CL","RAMON GOMEZ DE LA SERNA","RAMON GOMEZ DE LA SERNA"
"CL","RAMON LUJAN","RAMON LUJAN"
"CL","RAMON PATUEL","RAMON PATUEL"
"CL","RAMON PEREZ DE AYALA","RAMON PEREZ DE AYALA"
"CL","RAMON PULIDO","RAMON PULIDO"
"CL","RAMON SAINZ","RAMON SAINZ"
"CL","RAMON SERRANO","RAMON SERRANO"
"CL","RAYA","RAYA"
"CL","REAL BETIS","REAL BETIS"
"CL","REAL DE ARGANDA","REAL DE ARGANDA"
"CL","REAL MADRID","REAL MADRID"
"CL","RECESVINTO","RECESVINTO"
"CL","REGIL","REGIL"
"CL","REINA MERCEDES","REINA MERCEDES"
"CL","RELATORES","RELATORES"
"CL","REPUBLICA CHECA","REPUBLICA CHECA"
"CL","RETRASOS","RETRASOS"
"CL","REVOLTOSA","REVOLTOSA"
"CL","REYES AIZQUIBEL","REYES AIZQUIBEL"
"CL","RIAZA","RIAZA"
"CL","RIBADAVIA","RIBADAVIA"
"CL","RIBERA DE CURTIDORES","RIBERA DE CURTIDORES"
"CL","RIBERA DEL MANZANARES","RIBERA DEL MANZANARES"
"CL","RICARDO GUTIERREZ","RICARDO GUTIERREZ"
"CL","RICARDO ORTIZ","RICARDO ORTIZ"
"CL","RINCON DE LA SOLANA","RINCON DE LA SOLANA"
"CL","RINCON DE LA VICTORIA","RINCON DE LA VICTORIA"
"CL","RIO ARAUCA","RIO ARAUCA"
"CL","RIO BRAVO","RIO BRAVO"
"CL","RIO DE ORO","RIO DE ORO"
"CL","RIO IGUAZU","RIO IGUAZU"
"CL","RIO JACUI","RIO JACUI"
"CL","RIO NERVION","RIO NERVION"
"CL","RIO ORINOCO","RIO ORINOCO"
"CL","RIO SAN LORENZO","RIO SAN LORENZO"
"CL","RIOCABADO","RIOCABADO"
"CL","RIOJANOS","RIOJANOS"
"CL","RISCO DE PELOCHE","RISCO DE PELOCHE"
"CL","RITA LUNA","RITA LUNA"
"CL","ROA","ROA"
"CL","ROBLEDO","ROBLEDO"
"CL","ROCAFORT","ROCAFORT"
"CL","RODAS","RODAS"
"CL","RODRIGUEZ ESPINOSA","RODRIGUEZ ESPINOSA"
"CL","RODRIGUEZ VEGA","RODRIGUEZ VEGA"
"CL","ROGELIO FOLGUERAS","ROGELIO FOLGUERAS"
"CL","ROGELIO MUÑOZ","ROGELIO MUÑOZ"
"CL","ROMAN ALONSO","ROMAN ALONSO"
"CL","ROSA DE SILVA","ROSA DE SILVA"
"CL","ROSALIA DE CASTRO","ROSALIA DE CASTRO"
"CL","ROSALIA TRUJILLO","ROSALIA TRUJILLO"
"CL","ROSARIO","ROSARIO"
"CL","ROSARIO ROMERO","ROSARIO ROMERO"
"CL","ROZAS DE PUERTO REAL","ROZAS DE PUERTO REAL"
"CL","RUDA","RUDA"
"CL","RUEZA","RUEZA"
"CL","RUFINO REJON","RUFINO REJON"
"CL","RUIZ","RUIZ"
"CL","RUIZ OCAÑA","RUIZ OCAÑA"
"CL","RUMANIA","RUMANIA"
"CL","RUTILO","RUTILO"
"CL","SAAVEDRA FAJARDO","SAAVEDRA FAJARDO"
"CL","SABADELL","SABADELL"
"CL","SABANERO","SABANERO"
"CL","SACRIFICIO","SACRIFICIO"
"CL","SAGRADOS CORAZONES","SAGRADOS CORAZONES"
"CL","SAHARA","SAHARA"
"CL","SAJONIA","SAJONIA"
"CL","SALAMANCA","SALAMANCA"
"CL","SALAS DE BARBADILLO","SALAS DE BARBADILLO"
"CL","SALIENTE","SALIENTE"
"CL","SALITRE","SALITRE"
"CL","SALLABERRY","SALLABERRY"
"CL","SALORINO","SALORINO"
"CL","SALSIPUEDES","SALSIPUEDES"
"CL","SALVADOR ALLENDE","SALVADOR ALLENDE"
"CL","SALVADOR ALONSO","SALVADOR ALONSO"
"CL","SALVADOR DE MADARIAGA","SALVADOR DE MADARIAGA"
"CL","SALVADOR DEL MUNDO","SALVADOR DEL MUNDO"
"CL","SALVADOR MARTINEZ LOZANO","SALVADOR MARTINEZ LOZANO"
"CL","SAMANIEGO","SAMANIEGO"
"CL","SAMBARA","SAMBARA"
"CL","SAN AGAPITO","SAN AGAPITO"
"CL","SAN ALEJANDRO","SAN ALEJANDRO"
"CL","SAN AMBROSIO","SAN AMBROSIO"
"CL","SAN AQUILINO","SAN AQUILINO"
"CL","SAN BASILIO","SAN BASILIO"
"CL","SAN BENITO","SAN BENITO"
"CL","SAN BERNABE","SAN BERNABE"
"CL","SAN BERNARDO","SAN BERNARDO"
"CL","SAN BUENAVENTURA","SAN BUENAVENTURA"
"CL","SAN CANDIDO","SAN CANDIDO"
"CL","SAN CARLOS","SAN CARLOS"
"CL","SAN CIPRIANO","SAN CIPRIANO"
"CL","SAN CIRIACO","SAN CIRIACO"
"CL","SAN CIRILO","SAN CIRILO"
"CL","SAN CLAUDIO","SAN CLAUDIO"
"CL","SAN CONRADO","SAN CONRADO"
"CL","SAN COSME Y SAN DAMIAN","SAN COSME Y SAN DAMIAN"
"CL","SAN CRISPIN","SAN CRISPIN"
"CL","SAN DACIO","SAN DACIO"
"CL","SAN DELFIN","SAN DELFIN"
"CL","SAN DEOGRACIAS","SAN DEOGRACIAS"
"CL","SAN DIMAS","SAN DIMAS"
"CL","SAN DONATO","SAN DONATO"
"CL","SAN EMILIO","SAN EMILIO"
"CL","SAN FELIPE","SAN FELIPE"
"CL","SAN FILEMON","SAN FILEMON"
"CL","SAN FLORENCIO","SAN FLORENCIO"
"CL","SAN FORTUNATO","SAN FORTUNATO"
"CL","SAN FROILAN","SAN FROILAN"
"CL","SAN FRUTOS","SAN FRUTOS"
"CL","SAN GERARDO","SAN GERARDO"
"CL","SAN GRACIANO","SAN GRACIANO"
"CL","SAN HERCULANO","SAN HERCULANO"
"CL","SAN HERMENEGILDO","SAN HERMENEGILDO"
"CL","SAN ISIDORO DE SEVILLA","SAN ISIDORO DE SEVILLA"
"CL","SAN JAIME","SAN JAIME"
"CL","SAN JOAQUIN","SAN JOAQUIN"
"CL","SAN JUAN DE LA CUESTA","SAN JUAN DE LA CUESTA"
"CL","SAN JUAN DE MATA","SAN JUAN DE MATA"
"CL","SAN JUAN DE ORTEGA","SAN JUAN DE ORTEGA"
"CL","SAN LAMBERTO","SAN LAMBERTO"
"CL","SAN LEOPOLDO","SAN LEOPOLDO"
"CL","SAN LUCIANO","SAN LUCIANO"
"CL","SAN MAGIN","SAN MAGIN"
"CL","SAN MARCELO","SAN MARCELO"
"CL","SAN MARCOS","SAN MARCOS"
"CL","SAN MARIANO","SAN MARIANO"
"CL","SAN MARIO","SAN MARIO"
"CL","SAN MARTIN DE PORRES","SAN MARTIN DE PORRES"
"CL","SAN MAXIMILIANO","SAN MAXIMILIANO"
"CL","SAN MAXIMO","SAN MAXIMO"
"CL","SAN MODESTO","SAN MODESTO"
"CL","SAN MOISES","SAN MOISES"
"CL","SAN OLEGARIO","SAN OLEGARIO"
"CL","SAN PATRICIO","SAN PATRICIO"
"CL","SAN PEDRO","SAN PEDRO"
"CL","SAN PEDRO DE CARDEÑA","SAN PEDRO DE CARDEÑA"
"CL","SAN RAIMUNDO","SAN RAIMUNDO"
"CL","SAN REMIGIO","SAN REMIGIO"
